SampleID	cluster	bodymass	host_scientific_name	digestive_habitat_type	diet	surrounding_habitat	host_order	host_kingdom	host_phylum	host_class	host_family	host_genus	collection_timestamp	country	elevation_m	microbial_habitat_type	internal_habitat_type	exterl_habitat_type	additional_microbial_habitat_info	lifestage	captive_wild	sampling_month	trophic_diet	preservation_method	extraction_method	biogeo_realm	PD_whole_tree	chao1	shannon	simpson	observed_otus	host_phylogeny_nDMSproxy	latitiude	longitude	Site_ID	Bio1_2_5min	Bio2_2_5min	Bio3_2_5min	Bio4_2_5min	Bio5_2_5min	Bio6_2_5min	Bio7_2_5min	Bio8_2_5min	Bio9_2_5min	Bio10_2_5min	Bio11_2_5min	Bio12_2_5min	Bio13_2_5min	Bio14_2_5min	Bio15_2_5min	Bio16_2_5min	Bio17_2_5min	Bio18_2_5min	Bio19_2_5min	Vegetation_density	terrain_complexity	NDVI_Modis_1_mar.2018	Immune_Complexity_Ordinal	Immune_Complexity_Binary
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	categorical	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	categorical	categorical
1773.Turdus.oliv2.gizz	3	small	turdus olivater	fecal	omnivore	terrestrial	passeriformes	animalia	chordata	aves	turdidae	turdus	12/11/2006	venezuela	1680	internal	digestive-associated		excreta	adult	wild	november	2	direct_freeze	DNeasy Powersoil	neotropic	19.70245	136.5	1.47995045	0.285088	72	-0.276	10.399444	-66.978889	50	18.96014075	10.40329894	82.02708279	81.60148363	25.18441465	12.50200273	12.68241191	19.38148042	17.88003405	19.61103707	17.78242165	1061.349388	156.4654303	17.70276252	56.53956817	439.7196264	69.31852043	342.7679045	115.1881457	17	12215.40039	175	9	Adaptive
1773.Zono.capensis1.lgi	3		zonotrichia capensis	fecal	herbivore	terrestrial	passeriformes	animalia	chordata	aves	emberizidae	zonotrichia	4/4/2008	venezuela	1240	internal	digestive-associated		excreta	adult	wild	april	1	direct_freeze	DNeasy Powersoil	neotropic	26.5349	147.125	5.872070754	0.970528	129	-0.276	8.878333	-70.491111	43	22.55862763	9.155690308	90.62757106	33.25162089	27.43243853	17.32966084	10.10277768	22.73912701	22.37928183	22.86922634	22.10597123	1481.776124	195.6531493	37.02545909	47.23923526	566.5424202	130.5287004	374.881458	189.1582353	0	3.24E+05	233	9	Adaptive
1773.Zono.capensis2.gizz	3		zonotrichia capensis	fecal	herbivore	terrestrial	passeriformes	animalia	chordata	aves	emberizidae	zonotrichia	4/4/2008	venezuela	1240	internal	digestive-associated		excreta	adult	wild	april	1	direct_freeze	DNeasy Powersoil	neotropic	31.81114	214	6.13746621	0.967492	169	-0.276	8.878333	-70.491111	43	22.55862763	9.155690308	90.62757106	33.25162089	27.43243853	17.32966084	10.10277768	22.73912701	22.37928183	22.86922634	22.10597123	1481.776124	195.6531493	37.02545909	47.23923526	566.5424202	130.5287004	374.881458	189.1582353	0	3.24E+05	233	9	Adaptive
1773.Zono.capensis2.lgi	3		zonotrichia capensis	fecal	herbivore	terrestrial	passeriformes	animalia	chordata	aves	emberizidae	zonotrichia	4/4/2008	venezuela	1240	internal	digestive-associated		excreta	adult	wild	april	1	direct_freeze	DNeasy Powersoil	neotropic	24.54765	149.25	5.741560187	0.962066	126	-0.276	8.878333	-70.491111	43	22.55862763	9.155690308	90.62757106	33.25162089	27.43243853	17.32966084	10.10277768	22.73912701	22.37928183	22.86922634	22.10597123	1481.776124	195.6531493	37.02545909	47.23923526	566.5424202	130.5287004	374.881458	189.1582353	0	3.24E+05	233	9	Adaptive
1773.Zono.capensis2.ugi	3		zonotrichia capensis	fecal	herbivore	terrestrial	passeriformes	animalia	chordata	aves	emberizidae	zonotrichia	4/4/2008	venezuela	1240	internal	digestive-associated		excreta	adult	wild	april	1	direct_freeze	DNeasy Powersoil	neotropic	23.40834	140.1666667	5.699650845	0.968506	116	-0.276	8.878333	-70.491111	43	22.55862763	9.155690308	90.62757106	33.25162089	27.43243853	17.32966084	10.10277768	22.73912701	22.37928183	22.86922634	22.10597123	1481.776124	195.6531493	37.02545909	47.23923526	566.5424202	130.5287004	374.881458	189.1582353	0	3.24E+05	233	9	Adaptive
1773.Zono.capensis1.ugi	3		zonotrichia capensis	fecal	herbivore	terrestrial	passeriformes	animalia	chordata	aves	emberizidae	zonotrichia	4/4/2008	venezuela	1240	internal	digestive-associated		excreta	adult	wild	april	1	direct_freeze	DNeasy Powersoil	neotropic	24.17652	131.125	5.885257374	0.970836	118	-0.276	8.878333	-70.491111	43	22.55862763	9.155690308	90.62757106	33.25162089	27.43243853	17.32966084	10.10277768	22.73912701	22.37928183	22.86922634	22.10597123	1481.776124	195.6531493	37.02545909	47.23923526	566.5424202	130.5287004	374.881458	189.1582353	0	3.24E+05	233	9	Adaptive
1773.Zono.capensis1.gizz	3		zonotrichia capensis	fecal	herbivore	terrestrial	passeriformes	animalia	chordata	aves	emberizidae	zonotrichia	4/4/2008	venezuela	1240	internal	digestive-associated		excreta	adult	wild	april	1	direct_freeze	DNeasy Powersoil	neotropic	35.81341	278.4375	6.382105706	0.979256	187	-0.276	8.878333	-70.491111	43	22.55862763	9.155690308	90.62757106	33.25162089	27.43243853	17.32966084	10.10277768	22.73912701	22.37928183	22.86922634	22.10597123	1481.776124	195.6531493	37.02545909	47.23923526	566.5424202	130.5287004	374.881458	189.1582353	0	3.24E+05	233	9	Adaptive
ERR1720405	2		jalmenus daemeli	intestine	herbivore	terrestrial	lepidoptera	animalia	arthropoda	insecta	lycaenidae	jalmenus	22/01/2015	australia	782	whole_organism	digestive-associated		none	larvae	wild	january	1	ethanol	DNeasy Powersoil	australasia	8.30579	6	1.744494116	0.64849	6	0.597	-28.3954	151.90356	20	15.83725111	12.06172641	48.71554753	459.5311227	27.32608375	2.568401164	24.75768258	21.1596193	9.748812007	21.1596193	9.748812007	765.9742628	102.3919114	32.19607142	38.04624532	289.0637885	114.2173343	289.0637885	114.2173343	0	5405.330078	154	0	Innate
ERR1720408	3		jalmenus daemeli	intestine	herbivore	terrestrial	lepidoptera	animalia	arthropoda	insecta	lycaenidae	jalmenus	22/01/2015	australia	782	whole_organism	digestive-associated		none	larvae	wild	january	1	ethanol	DNeasy Powersoil	australasia	8.38466	7	0.034218939	0.005988	4	0.597	-28.39539	151.90343	20	15.83811308	12.06286481	48.71652671	459.5499718	27.32787145	2.568353425	24.75951802	21.16071195	9.749397409	21.16071195	9.749397409	765.8684818	102.3808601	32.18790012	38.04714256	289.0195607	114.1990603	289.0195607	114.1990603	0	5405.330078	154	0	Innate
ERR1720400	3		jalmenus evagoras	intestine	herbivore	terrestrial	lepidoptera	animalia	arthropoda	insecta	lycaenidae	jalmenus	12/1/2015	australia	1291	whole_organism	digestive-associated		none	larvae	wild	january	1	ethanol	DNeasy Powersoil	australasia	8.91343	5	1.355764246	0.552698	5	0.597	-30.42362	152.31047	17	11.87908572	10.10714892	45.89996467	429.8791795	22.06390278	0.046877678	22.0170251	16.90137878	7.032012574	16.90137878	6.353247457	1183.158011	167.9557392	36.43501921	40.93935734	449.006868	151.2076176	449.006868	169.1854872	61	3452.840088	218	0	Innate
ERR1720402	2		jalmenus evagoras	intestine	herbivore	terrestrial	lepidoptera	animalia	arthropoda	insecta	lycaenidae	jalmenus	12/1/2015	australia	1291	whole_organism	digestive-associated		none	larvae	wild	january	1	ethanol	DNeasy Powersoil	australasia	10.68124	14	3.243326958	0.882064	13	0.597	-30.42362	152.31047	17	11.87908572	10.10714892	45.89996467	429.8791795	22.06390278	0.046877678	22.0170251	16.90137878	7.032012574	16.90137878	6.353247457	1183.158011	167.9557392	36.43501921	40.93935734	449.006868	151.2076176	449.006868	169.1854872	61	3452.840088	218	0	Innate
ERR1720404	1		jalmenus evagoras	intestine	herbivore	terrestrial	lepidoptera	animalia	arthropoda	insecta	lycaenidae	jalmenus	12/1/2015	australia	1291	whole_organism	digestive-associated		none	larvae	wild	january	1	ethanol	DNeasy Powersoil	australasia	12.09093	19	3.448022868	0.893062	18	0.597	-30.42362	152.31047	17	11.87908572	10.10714892	45.89996467	429.8791795	22.06390278	0.046877678	22.0170251	16.90137878	7.032012574	16.90137878	6.353247457	1183.158011	167.9557392	36.43501921	40.93935734	449.006868	151.2076176	449.006868	169.1854872	61	3452.840088	218	0	Innate
ERR1720403	5		jalmenus evagoras	intestine	herbivore	terrestrial	lepidoptera	animalia	arthropoda	insecta	lycaenidae	jalmenus	12/1/2015	australia	1291	whole_organism	digestive-associated		none	larvae	wild	january	1	ethanol	DNeasy Powersoil	australasia	10.57724	11	2.289564814	0.738756	10	0.597	-30.42362	152.31047	17	11.87908572	10.10714892	45.89996467	429.8791795	22.06390278	0.046877678	22.0170251	16.90137878	7.032012574	16.90137878	6.353247457	1183.158011	167.9557392	36.43501921	40.93935734	449.006868	151.2076176	449.006868	169.1854872	61	3452.840088	218	0	Innate
ERR1720401	2		jalmenus evagoras	intestine	herbivore	terrestrial	lepidoptera	animalia	arthropoda	insecta	lycaenidae	jalmenus	12/1/2015	australia	1291	whole_organism	digestive-associated		none	larvae	wild	january	1	ethanol	DNeasy Powersoil	australasia	9.66974	8	2.10027704	0.730138	8	0.597	-30.42362	152.31047	17	11.87908572	10.10714892	45.89996467	429.8791795	22.06390278	0.046877678	22.0170251	16.90137878	7.032012574	16.90137878	6.353247457	1183.158011	167.9557392	36.43501921	40.93935734	449.006868	151.2076176	449.006868	169.1854872	61	3452.840088	218	0	Innate
ERR1720394	4		jalmenus evagoras	intestine	herbivore	terrestrial	lepidoptera	animalia	arthropoda	insecta	lycaenidae	jalmenus	7/1/2015	australia	370	whole_organism	digestive-associated		none	larvae	wild	january	1	ethanol	DNeasy Powersoil	australasia	11.92819	15	3.414898417	0.88987	15	0.597	-37.46328	144.69377	10	13.18328564	10.24380032	45.52203657	428.1866489	23.79928156	1.297261212	22.50202034	12.1559624	17.0187434	18.66155765	8.060763754	676.6697955	70.58608504	42.35528504	15.29346745	203.3094852	138.5561201	143.0600901	173.4369501	0	4024	172	0	Innate
ERR1720395	4		jalmenus evagoras	intestine	herbivore	terrestrial	lepidoptera	animalia	arthropoda	insecta	lycaenidae	jalmenus	7/1/2015	australia	370	whole_organism	digestive-associated		none	larvae	wild	january	1	ethanol	DNeasy Powersoil	australasia	12.55131	23	3.969413113	0.922562	23	0.597	-37.46328	144.69377	10	13.18328564	10.24380032	45.52203657	428.1866489	23.79928156	1.297261212	22.50202034	12.1559624	17.0187434	18.66155765	8.060763754	676.6697955	70.58608504	42.35528504	15.29346745	203.3094852	138.5561201	143.0600901	173.4369501	0	4024	172	0	Innate
ADJO.R.6515	2		adeloneivaia jason	fecal	herbivore	terrestrial	lepidoptera	animalia	arthropoda	insecta	saturniidae	adeloneivaia		costa rica	607	internal	digestive-associated		none	larvae	wild		1	ethanol	DNeasy Powersoil	neotropic	29.12742	151.9130435	6.003726527	0.972234	133	0.597	10.88001	-85.38889	55	21.49601217	8.035508845	78.55577704	70.64352241	26.50052814	16.27146494	10.2290632	21.24060933	21.88159504	22.38902514	20.63404898	2880.855322	384.5440353	36.17439695	50.25012507	1075.813453	197.2221544	309.0645347	770.797624	0	47072.39844	233	0	Innate
ANTH.61215	3		antirrhea lindigii	fecal	herbivore	terrestrial	lepidoptera	animalia	arthropoda	insecta	nymphalidae	antirrhea		costa rica	507	internal	digestive-associated		none	larvae	wild		1	ethanol	DNeasy Powersoil	neotropic	19.69729	68.625	5.26806808	0.963692	66	0.596	10.99637	-85.40195	57	24.00046869	7.985067265	79.1294658	67.05606146	28.97686018	18.88574966	10.09111053	23.67403085	24.42063031	24.87336866	23.18280143	3044.03742	368.6034094	38.69120627	44.24644803	1065.610339	260.3383631	314.5668139	904.5755618	67	49339.39844	224	0	Innate
NYMP.6515	2		archaeoprepona camilla	fecal	herbivore	terrestrial	lepidoptera	animalia	arthropoda	insecta	nymphalidae	archaeoprepona		costa rica	607	internal	digestive-associated		none	larvae	wild		1	ethanol	DNeasy Powersoil	neotropic	35.34695	157.9565217	5.927819328	0.966802	135	0.596	10.88001	-85.38889	55	21.49601217	8.035508845	78.55577704	70.64352241	26.50052814	16.27146494	10.2290632	21.24060933	21.88159504	22.38902514	20.63404898	2880.855322	384.5440353	36.17439695	50.25012507	1075.813453	197.2221544	309.0645347	770.797624	0	47072.39844	233	0	Innate
ARDE.6915	4		archaeoprepona demophoon	fecal	herbivore	terrestrial	lepidoptera	animalia	arthropoda	insecta	nymphalidae	archaeoprepona		costa rica	340	internal	digestive-associated		none	larvae	wild		1	ethanol	DNeasy Powersoil	neotropic	20.42671	90.6	5.538604144	0.965388	87	0.597	10.76737	-85.43313	53	24.70429298	8.571489499	78.34982239	74.92345991	30.2673863	19.32684599	10.94054031	24.38164977	24.76992778	25.79023953	23.90215532	1876.377015	355.6459017	5.878802374	86.53645192	933.8760933	28.01689425	270.9951081	360.7672015	62	47573.69922	164	0	Innate
